Happiness.score,Dystopia,Freedom.to.make.life.choices, Generosity, Social.support,Personal.Rights
1.515786356,0.975314072,0.373630385,0.368109322,1.068,27.97
1.809108108,0.970778917,0.40279488,0.20538683,1.26,52.59
1.610237593,0.930982281,0.375005901,0.356974899,1.394,40.33
1.766441661,1.096610286,0.282166892,0.142367241,1.405,48.6
1.653454798,0.991398204,0.253866724,0.234281296,1.13,78.48
1.337104117,0.887891257,0.330022913,0.145830448,1.19,50.22
1.262147368,0.983201437,0.287432041,0.236651901,0.872,60.18
1.775291277,1.17186275,0.210260925,0.009950331,1.474,61.87
1.643839339,0.962028624,0.282166892,0.226338442,1.208,86.03
1.293081979,0.949725508,0.173112618,0.189793572,0.913,58.11
1.378766095,1.125578737,0.383219499,0.252313929,0.513,57.64
1.805662374,1.099944734,0.337899789,0.348541961,1.285,67.99
1.432700734,0.981329128,0.267734435,0.168053585,1.281,43.57
1.456752825,0.975314072,0.091667189,0.183986836,1.272,52.08
1.727931806,0.992510758,0.399447036,0.308219724,1.21,39.56
1.883730748,1.344690811,0.345715104,0.114221144,1.211,81.72
1.764388272,1.337104117,0.215917506,0.189793572,1.252,65.87
1.600397168,0.747161769,0.332177312,0.291175962,1.493,64.77
1.655748815,1.003935242,0.178146185,0.1806535,1.238,70.18
1.655366844,1.240111851,0.342170258,0.031498667,0.775,62.05
1.515127233,1.210749789,0.392717535,0.279145741,0.871,45.36
1.514027728,0.749054812,0.414755155,0.608678024,1.123,53.05
1.520388096,0.909064687,0.418710335,0.074179398,1.098,31.21
1.601808885,1.061602463,0.364643114,0.332177312,1.179,66.93
1.998367052,1.192406168,0.460584407,0.385262401,1.429,55.76
1.98979032,1.113829254,0.47871557,0.405465108,1.548,93.6
1.803523336,1.25675499,0.370183294,0.263901544,1.287,94.08
1.393269975,1.055704788,0.310421559,0.206200831,0.993,40.73
1.624129461,1.213427963,0.332894415,0.207826847,1.216,53.73
2.019824225,1.18692837,0.491642804,0.308954208,1.534,53.13
1.661840591,1.332893584,0.21107097,0.273836666,0.673,96.32
1.86439016,1.196041434,0.438254931,0.191446465,1.373,46.18
1.703474554,0.987680728,0.387979794,0.202124184,1.507,70.71
1.743094297,1.165335921,0.371563556,0.119559235,1.219,60.18
1.691939134,1.089571544,0.460584407,0.177309015,1.254,73.86
1.787249314,1.028904876,0.418710335,0.146694379,1.446,63.31
1.647696625,0.745739631,0.404130885,0.090754363,1.367,79.59
1.762158999,1.155937355,0.376379527,0.125751205,1.15,88.93
1.78557371,1.165024054,0.317726194,0.050693114,1.469,71.83
1.244442737,0.431782416,0.458689869,0.225540676,0.946,25.42
1.847509484,1.120047569,0.371563556,0.138021298,1.287,28.38
1.511825084,1.026041596,0.320633173,0.168053585,1.18,25.17
1.685472599,1.080787704,0.189793572,0.198850859,1.258,74.75
1.549475571,1.299646554,0.276873874,0.2569651,0.984,69.43
1.807960849,1.130756742,0.259282598,0.128393215,1.505,56.83
1.750590192,0.838545383,0.452984624,0.217527813,1.453,78.48
1.639190871,1.415124743,0.471252849,0.256191405,0.721,79.87
1.574639407,0.92068108,0.391366184,0.130150684,1.385,74.71
1.764388272,1.057790294,0.229523158,0.188137942,1.128,72.43
1.856766631,1.074319596,0.342880233,0.173953307,1.532,84.67
1.490654376,0.349952398,0.445326642,0.399447036,1.26,53.6
1.985680162,1.130756742,0.478095799,0.32570014,1.478,93.51
2.0141027,1.18692837,0.482426149,0.255417112,1.517,90.74
1.617604475,1.046968056,0.38662202,0.222343231,1.271,16.35
1.208661794,0.483043243,0.329303747,0.303063174,1.042,50.86
1.860040977,1.111857515,0.457424847,0.452348694,1.426,37.3
1.251333376,1.042747156,0.322083499,0.179818427,0.432,46.98
1.569657042,1.061256502,0.254642218,0.048790164,0.868,71.74
1.704748092,1.057443012,0.2631332,0.045928932,1.338,35.69
1.406342056,0.926637024,0.36672428,0.282166892,1.13,41.77
1.410010888,0.595534352,0.116003676,0.2390169,1.395,62.99
1.904194899,0.994732158,0.41078427,0.400787519,1.496,90.76
1.944909649,1.168760049,0.409457129,0.331459695,1.42,88.98
1.864700094,1.154362304,0.456791735,0.161268148,1.412,89.54
1.786914418,1.035672489,0.505612057,0.347835995,1.549,5.31
1.278987508,0.85271175,0.222343231,0.098939948,0.935,26.64
1.354545663,0.954741918,0.289680075,0.173112618,1.083,26.09
