Country,Happiness.score,Dystopia,Freedom.to.make.life.choices, Generosity, Social.support,Personal.Rights,PersonalFreedomandChoice,Ozgur1,Ozgur2
Denmark,7.522,2.314,0.626,0.355,1.551,86.91,Ozgur,0,1
Dominican Republic,5.23,1.319,0.553,0.187,1.402,97.89,Ozgur,0,1
Ecuador,6.008,2.29,0.455,0.15,1.286,62.2,Yari Ozgur,1,0
Egypt,4.735,1.702,0.282,0.129,0.997,49.27,Yari Ozgur,1,0
El Salvador,6.003,2.715,0.432,0.078,1.182,28.14,Yari Ozgur,1,0
Estonia,5.611,1.358,0.479,0.099,1.477,64.26,Yari Ozgur,1,0
Ethiopia,4.46,2.016,0.409,0.313,0.865,91.92,Ozgur,0,1
Finland,7.469,2.43,0.618,0.245,1.54,20.12,Ozgur Degil,0,0
France,6.442,2.006,0.47,0.13,1.388,95.77,Ozgur,0,1
Georgia,4.286,1.5,0.309,0.054,0.571,86.03,Ozgur,0,1
Germany,6.951,2.016,0.563,0.336,1.473,64.85,Yari Ozgur,1,0
Ghana,4.12,1.578,0.423,0.257,0.874,92.75,Ozgur,0,1
Greece,5.227,1.749,0.096,0,1.239,80.1,Yari Ozgur,1,0
Guatemala,6.454,2.894,0.531,0.283,1.256,72.63,Yari Ozgur,1,0
Guinea,3.507,1.552,0.349,0.265,0.791,54.54,Yari Ozgur,1,0
Honduras,5.181,2.066,0.348,0.236,1.144,46.09,Ozgur Degil,0,0
Hungary,5.324,1.716,0.176,0.078,1.343,50,Yari Ozgur,1,0
Iceland,7.504,2.323,0.627,0.476,1.611,63.72,Yari Ozgur,1,0
India,4.315,1.519,0.47,0.232,0.754,92.41,Ozgur,0,1
Indonesia,5.262,1.429,0.443,0.612,1.274,72.3,Yari Ozgur,1,0
Iran,4.692,1.499,0.249,0.387,0.712,64.54,Yari Ozgur,1,0
Ireland,6.977,1.774,0.573,0.428,1.558,18.62,Ozgur Degil,0,0
Israel,7.213,2.802,0.406,0.33,1.376,93.09,Ozgur,0,1
Italy,5.964,1.813,0.256,0.173,1.445,77.8,Ozgur,0,1
Ivory Coast,4.18,1.845,0.448,0.201,0.905,79.67,Yari Ozgur,1,0
Jamaica,5.311,1.612,0.474,0.234,1.368,53.93,Ozgur Degil,0,0
Japan,5.92,1.363,0.506,0.121,1.436,73.95,Ozgur,0,1
Jordan,5.336,1.791,0.418,0.172,1.239,85.66,Ozgur,0,1
Kazakhstan,5.819,1.785,0.437,0.202,1.384,44.56,Yari Ozgur,1,0
Kenya,4.553,1.652,0.453,0.445,1.068,27.97,Yari Ozgur,1,0
Kuwait,6.105,1.64,0.496,0.228,1.26,52.59,Yari Ozgur,1,0
Kyrgyzstan,5.004,1.537,0.455,0.429,1.394,40.33,Yari Ozgur,1,0
Latvia,5.85,1.994,0.326,0.153,1.405,48.6,Yari Ozgur,1,0
Lebanon,5.225,1.695,0.289,0.264,1.13,78.48,Yari Ozgur,1,0
Lesotho,3.808,1.43,0.391,0.157,1.19,50.22,Yari Ozgur,1,0
Liberia,3.533,1.673,0.333,0.267,0.872,60.18,Yari Ozgur,1,0
Lithuania,5.902,2.228,0.234,0.01,1.474,61.87,Ozgur Degil,0,0
Macedonia,5.175,1.617,0.326,0.254,1.208,86.03,Yari Ozgur,1,0
Madagascar,3.644,1.585,0.189,0.209,0.913,58.11,Ozgur Degil,0,0
Malawi,3.97,2.082,0.467,0.287,0.513,57.64,Ozgur Degil,0,0
Malaysia,6.084,2.004,0.402,0.417,1.285,67.99,Yari Ozgur,1,0
Mali,4.19,1.668,0.307,0.183,1.281,43.57,Yari Ozgur,1,0
Mauritania,4.292,1.652,0.096,0.202,1.272,52.08,Ozgur Degil,0,0
Mauritius,5.629,1.698,0.491,0.361,1.21,39.56,Ozgur Degil,0,0
Mexico,6.578,2.837,0.413,0.121,1.211,81.72,Yari Ozgur,1,0
Moldova,5.838,2.808,0.241,0.209,1.252,65.87,Yari Ozgur,1,0
Mongolia,4.955,1.111,0.394,0.338,1.493,64.77,Ozgur Degil,0,0
Montenegro,5.237,1.729,0.195,0.198,1.238,70.18,Yari Ozgur,1,0
Morocco,5.235,2.456,0.408,0.032,0.775,62.05,Ozgur Degil,0,0
Mozambique,4.55,2.356,0.481,0.322,0.871,45.36,Yari Ozgur,1,0
Myanmar,4.545,1.115,0.514,0.838,1.123,53.05,Ozgur Degil,0,0
Namibia,4.574,1.482,0.52,0.077,1.098,31.21,Yari Ozgur,1,0
Nepal,4.962,1.891,0.44,0.394,1.179,66.93,Ozgur,0,1
Netherlands,7.377,2.295,0.585,0.47,1.429,55.76,Ozgur Degil,0,0
New Zealand,7.314,2.046,0.614,0.5,1.548,93.6,Ozgur,0,1
Nicaragua,6.071,2.514,0.448,0.302,1.287,94.08,Ozgur,0,1
Niger,4.028,1.874,0.364,0.229,0.993,40.73,Yari Ozgur,1,0
Nigeria,5.074,2.365,0.395,0.231,1.216,53.73,Ozgur Degil,0,0
Norway,7.537,2.277,0.635,0.362,1.534,53.13,Ozgur Degil,0,0
Pakistan,5.269,2.792,0.235,0.315,0.673,96.32,Ozgur,0,1
Panama,6.452,2.307,0.55,0.211,1.373,46.18,Ozgur Degil,0,0
Paraguay,5.493,1.685,0.474,0.224,1.507,70.71,Yari Ozgur,1,0
Peru,5.715,2.207,0.45,0.127,1.219,60.18,Yari Ozgur,1,0
Philippines,5.43,1.973,0.585,0.194,1.254,73.86,Yari Ozgur,1,0
Poland,5.973,1.798,0.52,0.158,1.446,63.31,Yari Ozgur,1,0
Portugal,5.195,1.108,0.498,0.095,1.367,79.59,Ozgur,0,1
Romania,5.825,2.177,0.457,0.134,1.15,88.93,Ozgur,0,1
Russia,5.963,2.206,0.374,0.052,1.469,71.83,Ozgur,0,1
Rwanda,3.471,0.54,0.582,0.253,0.946,25.42,Yari Ozgur,1,0
Saudi Arabia,6.344,2.065,0.45,0.148,1.287,28.38,Ozgur,0,1
Senegal,4.535,1.79,0.378,0.183,1.18,25.17,Yari Ozgur,1,0
Serbia,5.395,1.947,0.209,0.22,1.258,74.75,Ozgur Degil,0,0
Sierra Leone,4.709,2.668,0.319,0.293,0.984,69.43,Ozgur Degil,0,0
Slovakia,6.098,2.098,0.296,0.137,1.505,56.83,Ozgur Degil,0,0
Slovenia,5.758,1.313,0.573,0.243,1.453,78.48,Yari Ozgur,1,0
Somalia,5.151,3.117,0.602,0.292,0.721,79.87,Ozgur,0,1
South Africa,4.829,1.511,0.479,0.139,1.385,74.71,Ozgur,0,1
South Korea,5.838,1.88,0.258,0.207,1.128,72.43,Ozgur,0,1
Spain,6.403,1.928,0.409,0.19,1.532,84.67,Ozgur,0,1
Sri Lanka,4.44,0.419,0.561,0.491,1.26,53.6,Yari Ozgur,1,0
Sweden,7.284,2.098,0.613,0.385,1.478,93.51,Ozgur,0,1
Switzerland,7.494,2.277,0.62,0.291,1.517,90.74,Ozgur,0,1
Tajikistan,5.041,1.849,0.472,0.249,1.271,16.35,Ozgur Degil,0,0
Tanzania,3.349,0.621,0.39,0.354,1.042,50.86,Yari Ozgur,1,0
Thailand,6.424,2.04,0.58,0.572,1.426,37.3,Ozgur,0,1
Togo,3.495,1.837,0.38,0.197,0.432,46.98,Ozgur Degil,0,0
Tunisia,4.805,1.89,0.29,0.05,0.868,71.74,Yari Ozgur,1,0
Turkey,5.5,1.879,0.301,0.047,1.338,35.69,Yari Ozgur,1,0
Uganda,4.081,1.526,0.443,0.326,1.13,41.77,Ozgur Degil,0,0
Ukraine,4.096,0.814,0.123,0.27,1.395,62.99,Ozgur Degil,0,0
United Kingdom,6.714,1.704,0.508,0.493,1.496,90.76,Ozgur,0,1
United States,6.993,2.218,0.506,0.393,1.42,88.98,Ozgur,0,1
Uruguay,6.454,2.172,0.579,0.175,1.412,89.54,Ozgur,0,1
Uzbekistan,5.971,1.817,0.658,0.416,1.549,5.31,Yari Ozgur,1,0
Yemen,3.593,1.346,0.249,0.104,0.935,26.64,Ozgur Degil,0,0
Zimbabwe,3.875,1.598,0.336,0.189,1.083,26.09,Yari Ozgur,1,0
